restaurant,address,recent_health_score,recent_health_risk,average_health_score,zipcode,yelp_business_id,rating,price,review_count,category_1,category_2,category_3,distance
Red Cafe,2894 Mission St,94,Low Risk,89.875,94110.0,EzxeHAispkwbZ1Pq7jUR6A,4.0,$,450.0,Diners,Breakfast & Brunch,,7.7171264520000005
Little Bee Baking,521 Cortland Ave,98,Low Risk,96.66666667,94110.0,539bR-HnDCDz7EjST_Unzw,4.5,$$,82.0,Bakeries,Desserts,Cupcakes,5.647679438
Tender Greens,30 Fremont St,92,Low Risk,95.2,94105.0,i0mBxtEgzJ0qYAdbbS1ODg,3.5,$$,386.0,American (New),Salad,Sandwiches,17.24922376
The Mayflower,1422 Ocean Ave,92,Low Risk,90.4,94112.0,CxEdmKIUUQalIQa-yc4NEA,4.0,$,150.0,Vietnamese,American (Traditional),,5.064555867
Cole Valley Cafe,701 Cole St,90,Low Risk,90.66666667,94117.0,lK4hEnu2PVpsKusShmHKwQ,3.5,$,204.0,Coffee & Tea,Sandwiches,Bagels,12.47030993
Alex Gourmet Burrito,545 Sansome St 207B,100,High Risk,91.0,94111.0,AggmCRCX59YlW287DnxEzA,3.0,$,128.0,Mexican,Breakfast & Brunch,,8.959493106
Caffe Centro,102 South Park St,88,Low Risk,87.11111111,94107.0,cEzXkqlAh6X-nNfBdOolng,4.0,$,388.0,Sandwiches,Coffee & Tea,Breakfast & Brunch,28.102631899999995
Mixt Greens/Mixt,100 California St Suite 103,90,Low Risk,88.875,94111.0,m8lj6Q-9OkNjFXzU--etIQ,3.0,$$,75.0,Salad,Vegetarian,American (New),12.42742153
Vietnamese Noodle House,2511 Noriega St,76,Moderate Risk,76.64,94116.0,0RtGRirCmFoxuC-9fM3apA,3.5,$,463.0,Vietnamese,,,6.698996751
Zhong Shan Restaurant,2237 Taraval St,73,Low Risk,75.58333333,94116.0,buuop6l0X0oy_RXIbY4n5w,3.0,$$,93.0,Dim Sum,Cantonese,,0.80100335
Bobo's Lounge,1434 Lombard St,98,Low Risk,91.0,94123.0,bgoSfVaZFXDthHLbWxyeQw,4.0,$,248.0,Sandwiches,,,19.03106664
Reveille Coffee Co.,4080 18th St,90,Moderate Risk,93.42857143,94114.0,FaT8F0_7su4exwvKJ8ULPw,4.0,$,397.0,Coffee & Tea,Cafes,,3.62845603
Maruya,2931 16th St,91,High Risk,91.5,94103.0,k8UnUjLkikZSdJ8NYWl6zA,4.0,$$$$,347.0,Japanese,Sushi Bars,,8.587730913
Tenderloin Market & Deli,200 Leavenworth,87,High Risk,71.35714286,94102.0,N260zWr8RHwt_BVsOiHfZg,3.0,$,5.0,Grocery,,,3.404231902
Bonita Taqueria and Rotisserie,2257 Chestnut St,90,Moderate Risk,91.6,94123.0,SdOPi7Q1amwl5a-xbvY_ig,3.5,$$,276.0,Mexican,,,6.273109345
Pizza Zone,555 Beach St,98,Low Risk,96.66666667,94133.0,wtP5sfAxmBfWypUhNbdAww,3.5,$,147.0,Pizza,,,6.944836258
Kaya,1420 Market St,89,Low Risk,86.25,94102.0,IRSeIAnxadeUqCNjKbfenQ,4.0,$$,155.0,Caribbean,,,5.777476191
Wang Wah Restaurant,1612 Ocean Ave,88,Moderate Risk,88.13333333,94112.0,oeaM1vbqnJ73eTqHNHgcjw,4.0,$,157.0,Chinese,,,6.726753981
Bun Mee,650 Market St,83,Moderate Risk,81.88888889,94104.0,ZxanwRCgQN-akkTf8Wc2iQ,3.0,$,558.0,Vietnamese,Sandwiches,,1.116786799
Cabin,1750 Polk St,100,Moderate Risk,98.5,94109.0,iuyXW9gHTo8BUTCT9Ba97w,4.0,$$,128.0,Sports Bars,Cocktail Bars,,9.724678226
Saint Frank Coffee,2340 Polk St,92,Moderate Risk,93.0,94109.0,AsmIi9jXkb9ACliVB4Fp9w,4.5,$,628.0,Coffee & Tea,Sandwiches,Breakfast & Brunch,5.643666354
Cantina Verde,388 Market St #104,90,Moderate Risk,83.75,94111.0,Ftm3Whp3gspBAfRClp_vzA,3.5,$,257.0,Mexican,Salad,Breakfast & Brunch,18.91832924
Sweetheart Cafe,909 Grant Ave,82,Low Risk,72.30434783,94108.0,WxC-bzdy05oSzpjEqT3ZVQ,3.5,$,421.0,Bubble Tea,Breakfast & Brunch,Cafes,9.055602443
Long Bridge Pizza Company,2347 03rd St,100,,100.0,94107.0,myeMXCowUnMGo99TTPeogw,4.5,$$,426.0,Pizza,Salad,Sandwiches,7.751386792999999
Firetrail Pizza,428 11th St,87,Low Risk,89.75,94103.0,xSLGnEGxO85EAk1DXhB4aQ,4.0,$$,132.0,Pizza,,,5.153785044
Z & Y Restaurant,655 Jackson St,69,Moderate Risk,74.5,94133.0,GzOumj6_QOeQByuc_0yajQ,3.5,$$,1511.0,Chinese,Seafood,Soup,15.06178539
Roadside Rosy's,1018 Columbus Ave,100,Low Risk,94.8,94133.0,rLkgnC_1qcAeURnN7TLxJA,3.5,$$,2.0,"Beer, Wine & Spirits",Delis,,2.741843715
All Nite Pizza & Foods,5155 03rd St,88,Low Risk,82.27272727,94124.0,1z0GaE4sSB3rvHJS2ow08Q,3.5,,9.0,Pizza,Burgers,Chicken Wings,4.708568639
Archive Bar & Kitchen,602 Mission St,81,Low Risk,79.28571429,94105.0,OPdh9KMz01TaxR1ba-HxkQ,4.0,$$,328.0,American (New),Pizza,,6.488909381
Curry Leaf,943 Columbus Ave,90,Moderate Risk,89.6,94133.0,c70nh-BV7Nn_rnNXDXnABg,4.5,$$,559.0,Indian,Halal,Pakistani,7.480278752
Saiwalks,3348 Steiner St,93,High Risk,90.33333333,94123.0,UafpqzZcf6L31lTQRNe1zg,3.5,$$,328.0,Vietnamese,Asian Fusion,Noodles,7.764771242999999
Cuppa,2810 Diamond St,94,Low Risk,85.92307692,94131.0,fi1P1C4v75WGbQihx1zO9g,3.5,$,123.0,Bubble Tea,Juice Bars & Smoothies,Ice Cream & Frozen Yogurt,8.304691185
Landmark Theatres Embarcadero Center,1 Embarcadero Center,94,Low Risk,94.0,94111.0,Eh8haWqJd2WFKs7qO6L1UA,4.0,,530.0,Cinema,,,8.406486329
Bebebar Juice & Sandwich,3809 18th St,100,,100.0,94114.0,frA_PGrbHADJUmXvRfb9rQ,4.0,$$,211.0,Juice Bars & Smoothies,,,16.03881656
The Corner Spot,1368 Irving St,100,,100.0,94122.0,5Bx2YMQwoP4g7_I5NKkmEA,4.0,$,67.0,Sports Bars,,,4.509130259
Arlequin Wine Merchant,384 A Hayes St,98,Low Risk,99.5,94102.0,EdeXwxNdH8Q_U6-wicWTYQ,4.0,$$,178.0,"Beer, Wine & Spirits",,,5.662665982999999
Top's Cafe,2460 San Bruno Ave,75,Low Risk,68.14285714,94134.0,HLkzbGwFmOqb5LOhJCFCtQ,3.5,$,61.0,Barbeque,,,7.1877252060000005
Whole Foods Market,2001 Market St,98,Low Risk,98.0,94114.0,f4qMzrZ4LBbSoNR5kFA3eQ,3.0,$$$,214.0,Grocery,,,6.6389396629999995
Shakedown,835 Geary Blvd,100,,100.0,94109.0,4lYg7bEUlggj24dG-rzOsg,4.5,$,501.0,Ice Cream & Frozen Yogurt,Juice Bars & Smoothies,,5.696732037
Little Vietnam Cafe,309 06th Ave,72,Moderate Risk,78.15384615,94118.0,l-1eHkuvqXAo3CN3LvrfwA,4.0,$,503.0,Vietnamese,,,3.88846027
Sur La Table,2224 Union St,98,Low Risk,85.85714286,94123.0,HSJVecWowJjjyaW7nyCWtg,3.5,$$$,43.0,Kitchen & Bath,,,3.664441079
Elephant Sushi 2,380 Golden Gate Ave,72,Moderate Risk,78.4,94102.0,JWbqdmXQJ1jHEg4fCmFPEQ,4.5,$$,118.0,Sushi Bars,Japanese,,9.463227644
Jane,925 Larkin St,80,Low Risk,84.75,94109.0,MSXZjgGApWCOJUz1-0jKng,4.0,$$,413.0,Coffee & Tea,Salad,Sandwiches,5.932438236
Merchants Exchange Productions,465 California St  Suite 1600,92,Low Risk,94.0,94104.0,7xcQ62Xo9Cpk_Ch6anC27g,4.5,,7.0,Venues & Event Spaces,,,15.22976299
Sutter Fine Foods,988 Sutter St,91,High Risk,89.42857143,94109.0,UchvMnieXieFQJbgUligWw,3.5,$$,46.0,Grocery,,,27.38675793
Quetzal,1234 Polk St,92,Low Risk,86.8,94109.0,JPT1xC7VaREWr5EW97SgBg,3.5,$,390.0,Coffee & Tea,Internet Cafes,,0.887793471
Over the Moon,2144 Chestnut St,90,Low Risk,87.5,94109.0,s0rMCa8QP8e2XdH3vAnoLA,4.0,$,335.0,Ice Cream & Frozen Yogurt,Bakeries,,11.05398381
Tu Lan Vietnamese Restaurant,8 06th St,84,High Risk,85.0,94103.0,cZ1D-Cb2uyDJXik2nFiN0w,4.0,$,707.0,Vietnamese,Seafood,Noodles,6.3673925
Whole Cakes,100 01st St #GB01,89,Low Risk,89.0,94105.0,FcN9_uIb1HFRK_y-LUxCzA,4.0,$$,190.0,Desserts,Bakeries,,4.0467486610000005
BeanStalk,724 Bush St,93,High Risk,91.83333333,94108.0,O0iAR6OBHXqFtK4nKO9g2Q,4.0,$,808.0,Coffee & Tea,Cafes,,11.28448484
Capital Restaurant,839 Clay,75,Low Risk,73.5,94108.0,WWZtA0b7hY-4n19e2F4rbw,3.5,$$,617.0,Chinese,,,5.139951684
Lers Ros 16th Street,3189 16th St,72,Moderate Risk,71.84,94103.0,d-Ik5OblSVzYJiNPZSmJ9g,3.5,$$,241.0,Thai,,,6.633572845
Little Sheep Mongolian Hot Pot,405 Mason St,98,Low Risk,81.27272727,94102.0,6Ux8vMV2-jd6rRR_bnTvfg,4.0,$$,516.0,Mongolian,Hot Pot,Chinese,7.940622057000001
Begoni Bistro,615 Jackson St,77,Low Risk,73.76923077,94133.0,zEO6_VcwjjmtHsoaaQKg-w,4.0,$$,551.0,Dim Sum,Cantonese,Wine Bars,6.145646523
Tsing Tao #2,1117 Fillmore St,72,Moderate Risk,76.07692308,94115.0,DwePUiESfE5Ij8_9sYwV7Q,3.0,$,152.0,Chinese,Seafood,,3.927693749
Third Rail,628 20th St,96,Moderate Risk,96.0,94107.0,5g-rHq-WXf9UiN-BEc8AcQ,4.5,$$,184.0,Cocktail Bars,,,8.770604496
Caffe Central,133 O'Farrell St,92,Low Risk,93.6,94102.0,PpkkyPZs5-BNPNmoU5kXsw,3.5,$,180.0,Coffee & Tea,"Beer, Wine & Spirits",Bubble Tea,7.264781757000001
Wingtip,550 Montgomery St 10th Floor,86,Moderate Risk,86.0,94111.0,I-lbfc7TMQo5llOpSKxjEw,4.0,$$$,58.0,Venues & Event Spaces,Social Clubs,Bars,6.225492308
Dumpling Kitchen,1935 Taraval St,71,Moderate Risk,78.0,94116.0,BI40rGhpngLNPacrjWpseQ,4.0,$$,1366.0,Chinese,,,3.643380674
S & E Cafe,2406 19th Ave,75,Moderate Risk,79.15384615,94116.0,qYGumGNy19rWv0JuoGtJjQ,3.0,$$,225.0,Chinese,Hong Kong Style Cafe,,6.201482905
4505 Burgers and BBQ,705 Divisadero St,87,High Risk,84.71428571,94117.0,sjj1TvKV1RYEjYhuLlXe0w,3.5,$$,1439.0,Barbeque,Burgers,Sandwiches,11.99563628
City Taqueria,1836 Divisadero St,79,Moderate Risk,75.0,94115.0,imfAj62Nm0f7y0Cj_sbjsQ,3.5,$,302.0,Mexican,,,8.719039
PizzaHacker,3299 Mission St,92,Low Risk,90.46153846,94110.0,cIkwt0L2Xsp8tzGL0uKajg,4.0,$$,294.0,Pizza,Italian,,7.748664172000001
Andytown Coffee Roasters,3655 Lawton St,100,,100.0,94122.0,IoPgRTk7Cs3ydeM5R2NRZA,4.5,$,766.0,Coffee & Tea,,,10.67686728
Golden Horse Restaurant,1060 Hyde St,79,Low Risk,76.47619048,94109.0,F8RMjYx3rWpCVXmjgZd6vw,3.5,$,170.0,Chinese,,,9.838821243
Pho Hour,1114 Bryant St,85,High Risk,79.0,94103.0,Z8JBS-dYIITEhOf4n8s9Bg,4.0,$,222.0,Vietnamese,Asian Fusion,,35.26334946
Woods Polk Station,2255 Polk St,96,Moderate Risk,91.2,94109.0,wwkenyJjSgu0lXS2wUu5fQ,4.0,$$,69.0,Breweries,Beer Bar,,6.70817653
Un Cafecito!,335 Jones St,83,Low Risk,85.26666667,94102.0,yqEcwYU47FoPPayugsSD_Q,4.5,$,191.0,Coffee & Tea,Breakfast & Brunch,Sandwiches,5.307707328
Happy Donut,2101 Van Ness Ave,74,Moderate Risk,75.14285714,94109.0,FquYc0CBD0MfbWRcoi_etg,3.5,$,60.0,Donuts,Bagels,Breakfast & Brunch,9.452278765
Juice Shop,142 02nd St,98,Low Risk,96.5,94105.0,u-a9aqNNiMX6Q0xgYyDaOg,4.5,$$,77.0,Juice Bars & Smoothies,,,11.16618553
Ramen Yamadaya,1728 Buchanan St,79,Moderate Risk,80.77777778,94115.0,I-XRpTAcFxCmNZ3ve04Dvw,3.5,$$,1289.0,Ramen,,,1.98499746
Que Huong Vietnamese Deli,2138 Irving St,92,Moderate Risk,93.14285714,94122.0,ieVSqUfVnPFFWkRcb8mTzA,3.5,$,142.0,Vietnamese,Delis,,13.18061216
TJ Cafe,724 La Playa St,92,Moderate Risk,94.4,94121.0,wUGDX2epnL9Y02RA3sIhrQ,4.5,$,172.0,Burgers,Breakfast & Brunch,Fish & Chips,7.18940618
Tamashi,1849 Union St,79,Moderate Risk,78.10526316,94123.0,99eYkXciOu-_jU8SSSZqvg,4.0,$$,351.0,Sushi Bars,Japanese,,7.479913877
The Ramp,855 Terry Francois Blvd,85,Low Risk,83.0,94158.0,eT8h3get1FDUdUyCoZPt0w,3.5,$$,1038.0,Dive Bars,American (Traditional),Seafood,33.62595145
Shabu Bar,219 King St,68,Low Risk,73.71428571,94107.0,HFIVejsapRkAZMStByX3Aw,3.0,$$,146.0,Japanese,,,4.982031664
Hogwash,582 Sutter St,98,Low Risk,92.25,94102.0,t5OypGYSwYIXKjkEQx3BNw,4.5,$$,980.0,Gastropubs,Beer Bar,,15.57312042
DOSA,995 Valencia St,80,Moderate Risk,84.0,94110.0,yYhMl5jjJRU92BhAGZACfw,4.0,$$,2261.0,Indian,,,6.176666997000001
TY Sandwich,4829 Mission St,89,Low Risk,88.45454545,94112.0,vAIHU9GjFLSquh4VkFLIhg,4.5,$,377.0,Sandwiches,Bubble Tea,,1.297577129
Gashead Tavern,2351 Mission St,85,High Risk,83.57142857,94110.0,M_dWSgFJ5tl8mVGE_hoFgA,4.0,$$,83.0,Pubs,Cocktail Bars,Pop-Up Restaurants,4.321025341
Lolo Restaurant,974 Valencia St,94,Moderate Risk,92.8,94110.0,1hMD7RQogPDWpE-p3LKjXA,4.0,$$,2002.0,Tapas/Small Plates,,,9.44159938
Ming Kee Restaurant,1548 Ocean Ave,89,High Risk,85.66666667,94112.0,hWFAUV2KtywQXwHFj5j9Lg,4.0,$,115.0,Chinese,Delis,,8.661779946000001
Caribbean Spices,428 11th St,96,Low Risk,95.0,94103.0,vp2RV7NzhksglFa80lJYZw,3.0,,4.0,Food Trucks,Caribbean,,5.116145298
Andi's Market,820 Cortland Ave,77,Moderate Risk,74.84615385,94110.0,17AL594r4fky-7SYpcdZzw,4.0,$,28.0,Grocery,Convenience Stores,,8.81732288
Jack in the Box,2739 Taylor St,100,,100.0,94133.0,O4PouD2wvkoZ6yYddQ53EQ,3.0,$,27.0,Fast Food,Burgers,Desserts,22.17219969
Fresh Brew Coffee,882 Bush St,96,Low Risk,94.57142857,94108.0,U9HWtltvf_U2y1wYSOwFUA,4.5,$,523.0,Coffee & Tea,Sandwiches,Vietnamese,9.415270421
Topsy's Fun House,260 Kearny St,100,Low Risk,91.75,94108.0,TjKw7TV8XCWc-w-kjKWPyg,4.5,$$,604.0,Cocktail Bars,Lounges,,8.242215043
Poc-Chuc Restaurant,2886 16th St,65,High Risk,71.0,94103.0,5_ZPjPKZhPYXwGNCaMpxFg,4.5,$$,518.0,Latin American,Mexican,Bars,12.52352004
Mangiare,301 A Executive Park Blvd,87,Moderate Risk,83.25,94134.0,IuK-QR5iXSpAkCPj43viUQ,4.5,$$,110.0,Mediterranean,Seafood,Tapas/Small Plates,5.3286166
Union Larder,1945 Hyde St,93,High Risk,90.75,94109.0,SLPajCygwHUgTMkciLN1cw,4.0,$$,124.0,Wine Bars,American (New),Tapas Bars,5.480087931
Ha Tien Cove,1650 Holloway Ave Student Ctr. West Plaza Alcove B,89,Moderate Risk,89.375,94132.0,V84MarXW0IP4yN_biqMHIw,3.5,$,42.0,Vietnamese,Soup,Sandwiches,29.246725
GreenSurge,2301 Market St,88,Low Risk,88.61538462,94114.0,66aSV-zxjYHSceIzH1UhfA,4.0,$$,43.0,Juice Bars & Smoothies,,,6.645504995
Peet's Coffee & Tea,2080 Chestnut St,94,Low Risk,87.75,94123.0,LHGSCk3oESgDIY-hnG4Kfg,4.0,$,93.0,Coffee & Tea,,,22.18047332
Cream,3106 16th St,96,Moderate Risk,98.0,94103.0,YDI3cc5EoDA34vBf-aDooA,4.0,$,555.0,Desserts,Ice Cream & Frozen Yogurt,Juice Bars & Smoothies,17.61379106
Papito West,425 A Hayes St,76,Low Risk,80.63636364,94102.0,Edjd2Z4Tr1XYy6yq6jMM2w,4.0,$$,545.0,Mexican,,,5.263846326
Kowloon Tong Dessert Cafe,393 07th Ave,84,Low Risk,84.0,94118.0,lwHhXgzuW8yYqILkwrhxdQ,3.5,$,927.0,Desserts,Cafes,,5.623201819
Holy Kitchen,4166 24th St,90,Moderate Risk,90.0,94114.0,qYe9AyZ1ay_j7oA737pt2A,4.0,$$,239.0,Indian,,,3.092207562
Royal Bakery,4773 Mission St,84,Low Risk,83.375,94112.0,bIhe_8Sb87tJexcgzalk5Q,3.5,$,13.0,Bakeries,,,3.8716493389999997
Fun Food Partners,Pier 39 West Perimeter,91,High Risk,91.6,94133.0,8fPAYyTxg2jMDYmWUDhasw,3.0,$$,735.0,American (Traditional),Burgers,,7.805428031
Banana Home,321 Kearny St,85,Moderate Risk,74.07142857,94108.0,DkE7xC9iL_4ZQG7O0pGOpg,3.0,$$,411.0,Thai,,,1.257236611
Trou Normand,140 New Montgomery St Ste. 101,84,Low Risk,87.0,94105.0,1rFPsscjKmBXiAy_E10LmQ,3.5,$$$,545.0,Cocktail Bars,Breakfast & Brunch,,32.32751353
Grain D'or,236 Clement St,73,High Risk,81.9,94118.0,3IWPBbSE-3JF4Fzr1RvMhw,3.5,$,153.0,Bakeries,Sandwiches,,6.602045712000001
T-WE TEA,50 Post St #12,100,,100.0,94104.0,Ej70gc47gQvbDVTitBNMRQ,5.0,$$,93.0,Tea Rooms,Coffee & Tea,,32.40810693
San Tung #2,1033 Irving St,90,Moderate Risk,90.0,94122.0,IgeBowYv2Q-2-VC5Xef0SA,4.0,$$,446.0,Chinese,,,7.400429516
Hopwater Distribution,850 Bush St,100,High Risk,87.375,94108.0,mbmJRdYFNUKeV_toR0KfVA,4.5,$$,673.0,American (Traditional),Beer Bar,,4.811629127
Souvla,517 Hayes St,89,High Risk,91.33333333,94102.0,kFgjHGp-cTUK5uPaSJOORA,4.0,$$,1199.0,Greek,Mediterranean,,7.110495117
Park Plaza Fine Foods,111 Cambon Dr,88,Moderate Risk,87.28571429,94132.0,BswKTdnuqpGB0tzE_0Ob1g,2.5,$$$$,88.0,Grocery,Delis,,2.1875164469999997
Pollo,2823 Mission St,96,Moderate Risk,96.66666667,94110.0,s_ni_uFL3rczrNiGQmyXHw,4.5,$$,566.0,American (New),,,17.05765163
Elephant Sushi 3,705 Geary St,92,Moderate Risk,90.14285714,94109.0,eQtJR9FsTl6v-EnzVeHDcg,4.5,$$,243.0,Sushi Bars,,,2.060550015
The Willows,1582 Folsom St,90,Low Risk,86.92307692,94103.0,EY6AZjt3JDqtz7WRzthocA,3.5,$$,242.0,Comfort Food,Sports Bars,,4.118141638
Grubbin',1404 Taraval St,96,Moderate Risk,92.4,94116.0,3yPTDS6aWaMi4tNHZcf5rw,4.5,$,435.0,Sandwiches,,,8.581163148
Bartlett Hall,242 O'Farrell St,100,Moderate Risk,83.7,94102.0,PqeHQAMWUWzyL8qsmHltoQ,3.5,$$,799.0,Breweries,Sports Bars,Gastropubs,11.097629300000001
Ginto,658 Market St,87,High Risk,83.25,94104.0,paVxc-N-n4hlC6r9Ir099A,3.5,$$,513.0,Sushi Bars,Bars,Tapas/Small Plates,6.518906163
Blue Fin Sushi & Lounge,1814 Clement St,81,Low Risk,77.25,94121.0,H7lIfefUVP2YBhJZV3w7Eg,3.5,$$,565.0,Sushi Bars,Izakaya,,5.22935723
House of Thai 2,494 Haight St,81,Low Risk,83.83333333,94117.0,cVR00huB9VPbBvNd-yYbwA,3.5,$$,256.0,Thai,,,4.9193310960000005
The Silver Platter,2501 Van Ness Ave,96,Moderate Risk,98.0,94109.0,6hKarnj7mzI7VNdJrEnymQ,3.5,$,15.0,"Beer, Wine & Spirits",Delis,,3.298653575
Hahn's Hibachi #6,535 Irving St,90,Moderate Risk,88.2,94122.0,ocWOWedEZg4k8ffZzGDIEA,4.0,$$,195.0,Korean,Barbeque,,7.992903442999999
Patriot House,2 Embarcadero Center,93,High Risk,97.0,94111.0,TYVksaZEROJIyc8PrQPRNA,4.0,,2.0,Bars,,,9.37923653
Richmond Republic,642 Clement St,90,Low Risk,83.14285714,94118.0,1xs89kzJ2F6iDzRyYcRLCQ,4.0,$$,336.0,Pubs,Burgers,Beer Bar,6.53828573
Good Luck Dim Sum,736 Clement St,75,Moderate Risk,76.7,94118.0,o8mLw7SrcTPis4NcvLzsOw,4.0,$,1516.0,Dim Sum,,,3.410861002
First Korean Market,4625 Geary Blvd,86,Moderate Risk,84.10526316,94118.0,vyBts9Zc527dop3jW2eROQ,4.5,$,252.0,International Grocery,,,4.663082925
North India Restaurant,123 02nd St,70,High Risk,74.75,94105.0,gR9DTbKCvezQlqvD7_FzPw,4.0,$$,1398.0,Indian,,,9.797989337
Uncle Benny's Donut & Bagel,2049 Irving St,90,Moderate Risk,89.61538462,94122.0,Uwixn8SsCURqEoKy56frqg,4.0,$,241.0,Donuts,Bagels,Coffee & Tea,6.869653044
Uno Dos Taco,595 Market St Suite 160,83,Moderate Risk,78.47058824,94105.0,XwN8iZohq2qkfM0rPqzDOQ,4.0,$,659.0,Mexican,,,8.644098706
Belly Burger,5740 Geary Blvd,80,Low Risk,80.91666667,94121.0,rE4ZPbMuRMiPbgsJmFIVlw,4.0,$,355.0,Burgers,Sandwiches,,0.9220120270000001
Pho Luen Fat Bakery & Restaurant,110 Leland Ave,84,Low Risk,81.69230769,94134.0,oFFrErJQuNttkhQTGHKA2Q,4.0,$,111.0,Bakeries,Chinese,Vietnamese,7.568931846
Urban Putt,1096 South Van Ness Ave,92,Moderate Risk,88.625,94110.0,fPYCsVL3s0vM13jJeOWAig,4.5,$$,1270.0,Mini Golf,American (New),Bars,10.18064399
Best Beverage Catering,99 Grove St,90,Moderate Risk,91.6,94102.0,4D27ryBs4Xzo6IGHv83o_g,3.5,$$,412.0,Venues & Event Spaces,Music Venues,,12.23636555
Tikka Masala,98 Judah St,98,Low Risk,91.75,94122.0,T_0F3vCfHBuyZ-dVPC96OQ,3.5,$,246.0,Indian,Pakistani,,5.337790832
Rhea's Deli & Market,800 Valencia St,88,Moderate Risk,90.46153846,94110.0,humRe1SGupNdDJUxEdDmMg,4.0,$,586.0,Delis,Sandwiches,,8.170686011
Smokin' Warehouse BBQ,3336 Sacramento Ave,80,Low Risk,87.11764706,94118.0,yDFSeXOL--o87nHmYas2Mw,3.5,$$,41.0,American (Traditional),Barbeque,,10.56658872
Schroeder's,240 Front St,87,High Risk,82.1,94111.0,2USnBBbZ9MlyQAa2XdAVJg,3.5,$$,440.0,Pubs,German,Beer Bar,10.86376036
Monsieur Benjamin,451 Gough St,98,Low Risk,94.0,94102.0,9e2UrZrwbWsTyN3hWyS6Ig,4.0,$$$,871.0,French,Wine Bars,Desserts,5.86932449
Mission Chinese Food SF,2234 Mission St,72,Low Risk,79.95652174,94110.0,sW7WYYrHEvR8yEYxautAgQ,3.5,$$,2264.0,Chinese,,,3.2381639680000003
Creighton's Bakery Cafe,5214 D Diamond Heights Blvd,98,Low Risk,96.5,94131.0,UPxTZq1nM-5ss-p0U6YCHg,3.5,$,68.0,Coffee & Tea,Sandwiches,Breakfast & Brunch,6.098330227999999
Soma Wine & Spirits 2,689 Folsom St,96,Low Risk,97.33333333,94107.0,fas6j9MZlCjqOOEftOV1TA,3.0,$$,7.0,"Beer, Wine & Spirits",,,4.820859055
Javalencia Cafe,1594 Market St,88,Low Risk,88.0,94102.0,sSM9QLLFMuZ1AWR15J66gA,3.5,$,51.0,Coffee & Tea,Bagels,Sandwiches,17.72572293
Chang's Kitchen,1030 Irving St,86,Moderate Risk,85.5,94122.0,Dx8EzXCkyLh38dABk19FxA,4.0,$$,485.0,Chinese,Asian Fusion,,7.648365018
Beso Bistronomia,4058 A 18th St,90,Moderate Risk,87.14285714,94114.0,ocxezQoR99x-71ZKavwJbw,4.0,$$,387.0,Tapas/Small Plates,Spanish,Breakfast & Brunch,6.8132443810000005
Sam Jordans Bar,4004 03rd St,89,Moderate Risk,96.33333333,94124.0,V7ezktgmuT4FBz-fevSYwg,4.0,$$,41.0,Barbeque,Sports Bars,,12.22934587
Red Dog,303 02nd St,92,Low Risk,92.0,94107.0,W0IW4KaU28p-mmF_bb6--w,3.0,$,105.0,Coffee & Tea,Salad,Breakfast & Brunch,16.71939311
Breakfast at Tiffany's,2499 San Bruno Ave,90,Low Risk,88.63636364,94134.0,ZdKUKq7A94x9cEobARf2cA,4.0,$$,805.0,Diners,Breakfast & Brunch,American (Traditional),5.970087181
Seoulful,200 Larkin,98,Low Risk,98.0,94102.0,TJKJd4HX_RvCSXrysfUa-g,4.0,,1.0,Food Trucks,Korean,,5.170110534
Golden Wok,295 B Orizaba Ave,56,Moderate Risk,56.0,94132.0,q1y58K-pcgEvdMc_8QTQfA,2.0,$,228.0,Chinese,,,7.200153683
Hot Pot Island,5512 Geary Blvd,76,Low Risk,80.33333333,94121.0,Y43L1WlyrpDWVwAj6NF-VA,4.5,$$,777.0,Hot Pot,Chinese,,6.067444504
Causwells,2346 Chestnut St,92,Moderate Risk,92.0,94123.0,DL-2iaugPoULjvZ6pyNRAQ,4.0,$$,661.0,American (New),,,6.512104331000001
The Devil's Acre,256 Columbus Ave,98,Low Risk,92.0,94133.0,4zzclq390w0XPOAJBx4HDg,4.0,$$,301.0,Cocktail Bars,Venues & Event Spaces,,6.736201922
AT&T PARK - Food Cart,24 Willie Mays Plaza,100,High Risk,97.25,94107.0,xrvwu2XlBi_fbHAs_n3fkg,3.5,$$,4.0,Food Stands,,,2.9816613999999997
Bar Oda,1500 Owens St,90,Moderate Risk,84.85714286,94158.0,QUY4w7wjVelogqoFonCq_A,3.5,$$,100.0,Breweries,Pizza,American (Traditional),2.806784304
Kusakabe,584 Washington St,94,Low Risk,94.66666667,94111.0,U0GqpXzcIDlad7vQHbB63Q,4.5,$$$$,811.0,Sushi Bars,Japanese,,8.305067332
Cockscomb Restaurant,564 04th St,87,Low Risk,86.0,94107.0,oaBpGm6woGN69J9iRqu0Fw,4.0,$$$,1113.0,Bars,American (New),,7.936700287000001
Joliba Cafe,601 South Van Ness Ave,86,Moderate Risk,87.71428571,94110.0,GSziqjXZ4sMnYH9AnaVBCA,3.0,$,20.0,Cafes,,,10.34661688
Thinker's Cafe,1631 20th St,96,Low Risk,93.42857143,94107.0,XpdpTk_NFEXPsJxzVJW3RA,3.5,$,161.0,Coffee & Tea,,,5.0696047680000005
Pabu,101 California St,100,Moderate Risk,82.5,94111.0,3YVy-af7Ipl7TVft3kquWg,3.0,$$,598.0,Ramen,Noodles,,9.671554428
